dataset,topology_type,timestep,metagate_selector,metagate_confidence,metagate_mlu,oracle_selector,oracle_mlu,bn_mlu,topk_mlu,sens_mlu,gnn_mlu,correct,t_bn_ms,t_topk_ms,t_sens_ms,t_gnn_ms,t_features_ms,t_mlp_ms,t_lp_ms,t_decision_ms,t_total_ms
abilene,known,425,bottleneck,0.4555209311040296,0.05180384772345637,gnn,0.0518038476040002,0.0518038477234563,0.0518038477516863,0.0518038476176329,0.0518038476040002,0,0.5629999977827538,0.027333000616636127,0.685041999531677,2.0194999997329433,0.7202080014394596,1.1379999996279366,24.90929199848324,5.153082998731406,31.157458000961924
abilene,known,426,bottleneck,0.4628906996891181,0.050654839278194405,sensitivity,0.0506548391820179,0.0506548392781944,0.0506548393155669,0.0506548391820179,0.0506548393406479,0,0.5148750024090987,0.018540999008109793,0.6415419993572868,1.9309169983898755,0.7625410034961533,0.15691700173192658,25.142334001429845,4.025333004392451,30.33066599891754
abilene,known,427,bottleneck,0.47545693006931306,0.0506142083218628,gnn,0.0506142082893387,0.0506142083218628,0.0506142083594189,0.050614208368919,0.0506142082893387,0,0.5049579995102249,0.021167001250432804,0.6651249968854245,1.9430409993219655,0.808542001323076,0.1564169979246799,25.22099999987404,4.0992499962158035,30.493250000290573
abilene,known,428,bottleneck,0.491689390778947,0.05216492556282718,sensitivity,0.0521649254392338,0.0521649255628271,0.0521649254981803,0.0521649254392338,0.0521649254459038,0,0.5202920001465827,0.02091599890263751,0.6544579991896171,1.8889580023824237,0.7819579986971803,0.16087499898276292,25.10479100237717,4.027456998301204,30.285541000921512
abilene,known,429,bottleneck,0.45128160642150483,0.052539447289068716,sensitivity,0.0525394472497185,0.0525394472890687,0.0525394472745677,0.0525394472497185,0.052539447274269,0,0.5030409993196372,0.018416998500470072,0.6997919990681112,1.953541999682784,0.9245830005966127,0.2006249997066334,27.780292002717033,4.299999996874249,33.22187500089058
abilene,known,430,topk,0.43192844929507074,0.050388370508784155,topk,0.0503883705087841,0.0503883705245101,0.0503883705087841,0.0503883706142652,0.0503883705245101,1,0.5055830006313045,0.02049999966402538,0.6524580021505244,1.8023330012510996,0.718749997759005,0.148667000757996,25.62170800229069,3.848291002213955,30.620124998677056
abilene,known,431,bottleneck,0.4927623562969154,0.046640787979534,bottleneck,0.046640787979534,0.046640787979534,0.046640787999229,0.0466407880403419,0.0466407880277282,1,0.5041250005888287,0.018124999769497663,0.6777500020689331,1.9597919999796432,0.8258749985543545,0.15466599870705977,25.13225000075181,4.140332999668317,30.437416000495432
abilene,known,432,topk,0.42330150256935184,0.047074014834808074,bottleneck,0.0470740148177134,0.0470740148177134,0.047074014834808,0.047074014860803,0.0470740148434256,0,0.5052089982200414,0.018792001355905086,0.6442080011765938,1.8308329999854323,0.784332998591708,0.14812500012340024,25.718292003148235,3.931499999453081,30.817875001957873
abilene,known,433,bottleneck,0.463115643723851,0.046172231261698234,topk,0.0461722312013886,0.0461722312616982,0.0461722312013886,0.0461722312616982,0.0461722312620869,0,0.533207999978913,0.023249998776009306,0.719584000762552,1.8505419975554105,0.7552079987362958,0.13970900181448087,25.185958002111875,4.0215009976236615,30.444041000009747
abilene,known,434,bottleneck,0.49023905916665983,0.04758884486184833,gnn,0.047588844661691,0.0475888448618483,0.0475888447799398,0.047588844839458,0.047588844661691,0,0.499917001434369,0.01891699866973795,0.6470420012192335,1.871833999757655,0.7755830010864884,0.14437500067288056,25.654417000623653,3.9576680028403644,30.76941600011196
abilene,known,435,bottleneck,0.5048209182302202,0.0485686725412647,bottleneck,0.0485686725412647,0.0485686725412647,0.0485686725704276,0.0485686725872544,0.0485686725518881,1,0.518832999659935,0.01862499993876554,0.6463329991674982,1.8557090006652288,0.7294579991139472,0.15587500092806295,27.126666998810833,3.9248329994734377,32.178917001147056
abilene,known,436,bottleneck,0.4778822029072772,0.049351903487605306,bottleneck,0.0493519034876053,0.0493519034876053,0.049351903499623,0.0493519035062786,0.0493519034876053,1,0.49975000001722947,0.018124999769497663,0.64412500069011,1.8468330017640255,0.8222910000768024,0.26166699899476953,25.883875001454726,4.092791001312435,31.107874998269835
abilene,known,437,bottleneck,0.5021847232342458,0.04958295173294742,sensitivity,0.049582951727636,0.0495829517329474,0.0495829517874547,0.049582951727636,0.0495829517926278,0,0.6318750020000152,0.03487499998300336,0.7212920027086511,1.915832999657141,0.7809169983374886,0.14479200035566464,25.379167000210145,4.229584003041964,30.911875001038425
